note_id,account_id,note_date,author,note_text
N-07170,ACC-1199,2026-03-07,Brittney Cole,Monthly check-in. Nothing new to report.
N-07171,ACC-1199,2026-03-22,Brittney Cole,Data quality issues on their side keep surfacing as complaints about us.
N-07172,ACC-1199,2026-04-09,Brittney Cole,Fix shipped. They tested it and closed the ticket themselves.
N-07173,ACC-1199,2026-04-26,Brittney Cole,"Seat utilization is under a third. Raised it, they acknowledged and moved on."
N-07174,ACC-1199,2026-05-17,Brittney Cole,Configuration drifted and nobody on their side owns it now.
N-07175,ACC-1199,2026-05-31,Brittney Cole,"Seat utilization is under a third. Raised it, they acknowledged and moved on."
N-07176,ACC-1199,2026-06-20,Brittney Cole,Walked their analysts through SSO. Good engagement.
N-07177,ACC-1199,2026-07-17,Brittney Cole,Their IT team is blocking the SSO change we need for rollout.
N-07178,ACC-1199,2026-08-11,Brittney Cole,Only 8 of their licensed seats logged in last month.
N-07179,ACC-1199,2026-09-09,Brittney Cole,They included us in their annual planning conversation.
N-07180,ACC-1200,2024-11-04,Brittney Cole,Interest in data retention for a team that is not on the contract yet.
N-07181,ACC-1200,2024-11-27,Brittney Cole,Their second division reached out directly about getting access.
N-07182,ACC-1200,2024-12-26,Brittney Cole,We got the integration working. Their team is back to normal.
N-07183,ACC-1200,2025-01-16,Brittney Cole,Good session. Their exec attended and was engaged.
N-07184,ACC-1200,2025-01-30,Brittney Cole,Asked about the higher tier. Sending over details.
N-07185,ACC-1200,2025-02-16,Brittney Cole,Ran a refresher session on role permissions for 13 of their people.
N-07186,ACC-1200,2025-02-28,Brittney Cole,Interest in the bulk import for a team that is not on the contract yet.
N-07187,ACC-1200,2025-03-23,Brittney Cole,They included us in their annual planning conversation.
N-07188,ACC-1200,2025-04-06,Brittney Cole,Reviewed the year. They are happy with where adoption landed.
N-07189,ACC-1200,2025-04-19,Brittney Cole,Fix shipped. They tested it and closed the ticket themselves.
N-07190,ACC-1200,2025-05-10,Brittney Cole,Escalation closed out. They appreciated the follow-through.
N-07191,ACC-1200,2025-05-22,Brittney Cole,Escalation closed out. They appreciated the follow-through.
N-07192,ACC-1200,2025-06-18,Brittney Cole,QBR went well. They presented our numbers to their leadership.
N-07193,ACC-1200,2025-07-11,Brittney Cole,Raj Mbeki was promoted and now owns a larger scope. Good for us.
N-07194,ACC-1200,2025-07-29,Brittney Cole,Business review complete. Raj Mbeki called out time savings on their team.
N-07195,ACC-1200,2025-08-11,Brittney Cole,Escalation closed out. They appreciated the follow-through.
N-07196,ACC-1200,2025-09-04,Brittney Cole,They asked what it would take to add 2 more seats.
N-07197,ACC-1200,2025-09-30,Brittney Cole,Their second division reached out directly about getting access.
N-07198,ACC-1200,2025-10-30,Brittney Cole,QBR went well. They presented our numbers to their leadership.
N-07199,ACC-1200,2025-11-13,Brittney Cole,Asked about the higher tier. Sending over details.
N-07200,ACC-1200,2025-12-01,Brittney Cole,Reviewed the year. They are happy with where adoption landed.
N-07201,ACC-1200,2025-12-21,Brittney Cole,Escalation closed out. They appreciated the follow-through.
N-07202,ACC-1200,2026-01-20,Brittney Cole,Good session. Their exec attended and was engaged.
N-07203,ACC-1200,2026-02-13,Brittney Cole,Monthly check-in. Nothing new to report.
N-07204,ACC-1200,2026-03-12,Brittney Cole,Fix shipped. They tested it and closed the ticket themselves.
N-07205,ACC-1200,2026-04-11,Brittney Cole,"Office hours session. 3 attendees, mostly questions about reporting."
N-07206,ACC-1200,2026-05-09,Brittney Cole,Sent over the enablement material they asked for.
N-07207,ACC-1200,2026-06-05,Brittney Cole,Ran a refresher session on the mobile app for 2 of their people.
N-07208,ACC-1200,2026-06-20,Brittney Cole,"Short call. Reviewed open items, nothing escalated."
N-07209,ACC-1200,2026-07-02,Brittney Cole,Standing check-in held. Team is steady.
N-07210,ACC-1200,2026-07-24,Brittney Cole,"Office hours session. 11 attendees, mostly questions about reporting."
N-07211,ACC-1200,2026-08-07,Brittney Cole,Root cause shared with them. They were satisfied with the explanation.
N-07212,ACC-1200,2026-08-22,Brittney Cole,Their second division reached out directly about getting access.
N-07213,ACC-1201,2026-05-27,Shairyar Khan,Exec sponsor confirmed budget is protected for next year.
N-07214,ACC-1201,2026-06-11,Shairyar Khan,"Office hours session. 14 attendees, mostly questions about reporting."
N-07215,ACC-1201,2026-07-04,Shairyar Khan,"Office hours session. 3 attendees, mostly questions about reporting."
N-07216,ACC-1201,2026-07-18,Shairyar Khan,Walked their analysts through role permissions. Good engagement.
N-07217,ACC-1201,2026-08-09,Shairyar Khan,Sent over the enablement material they asked for.
N-07218,ACC-1201,2026-09-05,Shairyar Khan,Strong QBR. They want to talk about expanding to a second department.
N-07219,ACC-1202,2024-11-03,Owen Trask,Walked their analysts through the bulk import. Good engagement.
N-07220,ACC-1202,2024-11-24,Owen Trask,We got the integration working. Their team is back to normal.
N-07221,ACC-1202,2024-12-22,Owen Trask,Talked through a multi-year option. They want pricing.
N-07222,ACC-1202,2025-01-13,Owen Trask,Good session. Their exec attended and was engaged.
N-07223,ACC-1202,2025-02-09,Owen Trask,Tomas Stroud was promoted and now owns a larger scope. Good for us.
N-07224,ACC-1202,2025-03-03,Owen Trask,Their second division reached out directly about getting access.
N-07225,ACC-1202,2025-03-26,Owen Trask,Touched base. They are heads down on their own roadmap right now.
N-07226,ACC-1202,2025-04-19,Owen Trask,Exec sponsor confirmed budget is protected for next year.
N-07227,ACC-1202,2025-05-19,Owen Trask,Fix shipped. They tested it and closed the ticket themselves.
N-07228,ACC-1202,2025-06-15,Owen Trask,Quick sync with Tomas Stroud. Business as usual.
N-07229,ACC-1202,2025-07-07,Owen Trask,Root cause shared with them. They were satisfied with the explanation.
N-07230,ACC-1202,2025-07-19,Owen Trask,Interest in role permissions for a team that is not on the contract yet.
N-07231,ACC-1202,2025-08-11,Owen Trask,Ran a refresher session on the Salesforce sync for 12 of their people.
N-07232,ACC-1202,2025-08-24,Owen Trask,Tomas Stroud was promoted and now owns a larger scope. Good for us.
N-07233,ACC-1202,2025-09-20,Owen Trask,QBR went well. They presented our numbers to their leadership.
N-07234,ACC-1202,2025-10-08,Owen Trask,Brief call with the admin. No issues raised.
N-07235,ACC-1202,2025-10-21,Owen Trask,Walked their analysts through data retention. Good engagement.
N-07236,ACC-1202,2025-11-09,Owen Trask,Tomas Stroud was promoted and now owns a larger scope. Good for us.
N-07237,ACC-1202,2025-11-27,Owen Trask,Ran a refresher session on the API for 12 of their people.
N-07238,ACC-1202,2025-12-09,Owen Trask,Talked through a multi-year option. They want pricing.
N-07239,ACC-1202,2026-01-06,Owen Trask,Asked about the higher tier. Sending over details.
N-07240,ACC-1202,2026-02-03,Owen Trask,Strong QBR. They want to talk about expanding to a second department.
N-07241,ACC-1202,2026-02-26,Owen Trask,Exec sponsor confirmed budget is protected for next year.
N-07242,ACC-1202,2026-03-12,Owen Trask,They included us in their annual planning conversation.
N-07243,ACC-1202,2026-03-25,Owen Trask,Tomas Stroud was promoted and now owns a larger scope. Good for us.
N-07244,ACC-1202,2026-04-17,Owen Trask,Tomas Stroud was promoted and now owns a larger scope. Good for us.
N-07245,ACC-1202,2026-05-15,Owen Trask,Asked about the higher tier. Sending over details.
N-07246,ACC-1202,2026-06-14,Owen Trask,Ran a refresher session on the bulk import for 4 of their people.
N-07247,ACC-1202,2026-07-08,Owen Trask,QBR went well. They presented our numbers to their leadership.
N-07248,ACC-1202,2026-07-24,Owen Trask,Touched base. They are heads down on their own roadmap right now.
N-07249,ACC-1202,2026-08-19,Owen Trask,QBR went well. They presented our numbers to their leadership.
N-07250,ACC-1202,2026-09-05,Owen Trask,Good session. Their exec attended and was engaged.
N-07251,ACC-1203,2025-09-06,Owen Trask,Monthly check-in. Nothing new to report.
N-07252,ACC-1203,2025-10-06,Owen Trask,Strong QBR. They want to talk about expanding to a second department.
N-07253,ACC-1203,2025-11-04,Owen Trask,Quick sync with Malik Ferreira. Business as usual.
N-07254,ACC-1203,2025-11-28,Owen Trask,Fix shipped. They tested it and closed the ticket themselves.
N-07255,ACC-1203,2025-12-20,Owen Trask,Touched base. They are heads down on their own roadmap right now.
N-07256,ACC-1203,2026-01-07,Owen Trask,Malik Ferreira was promoted and now owns a larger scope. Good for us.
N-07257,ACC-1203,2026-02-06,Owen Trask,Escalation closed out. They appreciated the follow-through.
N-07258,ACC-1203,2026-02-19,Owen Trask,Good session. Their exec attended and was engaged.
N-07259,ACC-1203,2026-03-03,Owen Trask,QBR went well. They presented our numbers to their leadership.
N-07260,ACC-1203,2026-03-27,Owen Trask,Delivered onboarding for the new hires on their team.
N-07261,ACC-1203,2026-04-10,Owen Trask,Fix shipped. They tested it and closed the ticket themselves.
N-07262,ACC-1203,2026-05-06,Owen Trask,New leadership reviewed the stack and kept us. Told me directly.
N-07263,ACC-1203,2026-05-20,Owen Trask,Asked about the higher tier. Sending over details.
N-07264,ACC-1203,2026-06-06,Owen Trask,"Short call. Reviewed open items, nothing escalated."
N-07265,ACC-1203,2026-07-05,Owen Trask,Brief call with the admin. No issues raised.
N-07266,ACC-1203,2026-07-27,Owen Trask,We got the integration working. Their team is back to normal.
N-07267,ACC-1203,2026-08-15,Owen Trask,The data retention issue is resolved. Confirmed with their admin.
N-07268,ACC-1203,2026-08-29,Owen Trask,Talked through a multi-year option. They want pricing.
N-07269,ACC-1204,2025-03-05,Leila Haddad,"Short call. Reviewed open items, nothing escalated."
N-07270,ACC-1204,2025-03-30,Leila Haddad,Interest in the Salesforce sync for a team that is not on the contract yet.
N-07271,ACC-1204,2025-04-22,Leila Haddad,Their second division reached out directly about getting access.
N-07272,ACC-1204,2025-05-09,Leila Haddad,Layoffs on their side. Seat count is going to come down at renewal.
N-07273,ACC-1204,2025-06-05,Leila Haddad,"Heads up, Mei Nakamura is leaving at the end of the month. She was our main advocate here."
N-07274,ACC-1204,2025-07-01,Leila Haddad,Interest in dashboards for a team that is not on the contract yet.
N-07275,ACC-1204,2025-07-18,Leila Haddad,Business review complete. Mei Nakamura called out time savings on their team.
N-07276,ACC-1204,2025-08-16,Leila Haddad,Company-wide cost reduction effort. We are on the list being evaluated.
N-07277,ACC-1204,2025-09-15,Leila Haddad,Their procurement team has entered the conversation for the first time.
N-07278,ACC-1204,2025-10-06,Leila Haddad,Found out Mei Nakamura put in notice. Trying to get introduced to whoever picks this up.
N-07279,ACC-1205,2024-05-13,Leila Haddad,Exec sponsor confirmed budget is protected for next year.
N-07280,ACC-1205,2024-06-05,Leila Haddad,Asked about the higher tier. Sending over details.
N-07281,ACC-1205,2024-07-02,Leila Haddad,Business review complete. Yusuf Doyle called out time savings on their team.
N-07282,ACC-1205,2024-07-22,Leila Haddad,Ran a refresher session on the bulk import for 4 of their people.
N-07283,ACC-1205,2024-08-07,Leila Haddad,Sync failures every week. Their admin is the one absorbing the pain.
N-07284,ACC-1205,2024-08-23,Leila Haddad,Their IT team is blocking the SSO change we need for rollout.
N-07285,ACC-1205,2024-09-04,Leila Haddad,Strong QBR. They want to talk about expanding to a second department.
N-07286,ACC-1205,2024-09-25,Leila Haddad,We got the integration working. Their team is back to normal.
N-07287,ACC-1205,2024-10-15,Leila Haddad,Sent over the enablement material they asked for.
N-07288,ACC-1205,2024-11-11,Leila Haddad,Fix shipped. They tested it and closed the ticket themselves.
N-07289,ACC-1205,2024-12-09,Leila Haddad,Brief call with the admin. No issues raised.
N-07290,ACC-1205,2025-01-02,Leila Haddad,Fix shipped. They tested it and closed the ticket themselves.
N-07291,ACC-1205,2025-01-20,Leila Haddad,Asked about the higher tier. Sending over details.
N-07292,ACC-1205,2025-02-13,Leila Haddad,Walked their analysts through the Salesforce sync. Good engagement.
N-07293,ACC-1205,2025-03-14,Leila Haddad,Their CIO joined the call and reiterated this is a strategic system for them.
N-07294,ACC-1205,2025-03-30,Leila Haddad,Their team never completed rollout to the second region. 10 users total.
N-07295,ACC-1205,2025-04-26,Leila Haddad,They do not have the internal engineering capacity to finish the integration.
N-07296,ACC-1205,2025-05-24,Leila Haddad,the reporting module is slow at their data volume and they have said so repeatedly.
N-07297,ACC-1205,2025-06-11,Leila Haddad,Sent over the enablement material they asked for.
N-07298,ACC-1205,2025-07-05,Leila Haddad,"Office hours session. 10 attendees, mostly questions about reporting."
N-07299,ACC-1205,2025-07-19,Leila Haddad,Their second division reached out directly about getting access.
N-07300,ACC-1205,2025-08-14,Leila Haddad,Root cause shared with them. They were satisfied with the explanation.
N-07301,ACC-1205,2025-08-28,Leila Haddad,Root cause shared with them. They were satisfied with the explanation.
N-07302,ACC-1205,2025-09-25,Leila Haddad,Yusuf Doyle was promoted and now owns a larger scope. Good for us.
N-07303,ACC-1205,2025-10-13,Leila Haddad,We got the integration working. Their team is back to normal.
N-07304,ACC-1205,2025-11-06,Leila Haddad,"Ran the numbers before the call. 10 active users, down from last quarter."
N-07305,ACC-1205,2025-12-03,Leila Haddad,Standing check-in held. Team is steady.
N-07306,ACC-1205,2026-01-01,Leila Haddad,Quick sync with Yusuf Doyle. Business as usual.
